RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_bpKa1,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_fsp3,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_sol_ph0,_feat_sol_ph1,_feat_sol_ph2,_feat_sol_ph3,_feat_sol_ph4,_feat_sol_ph5,_feat_sol_ph6,_feat_sol_ph7,_feat_sol_ph8,_feat_sol_ph9,_feat_sol_ph10,_feat_sol_ph11,_feat_sol_ph12,_feat_sol_ph13,_feat_sol_ph14,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
2018-09-13T13_27_47.616022+00_00_LBL_H12,3,2.5881383279007832,0.396309009719466,0.24482177847105518,UUDRLGYROXTISK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,1,3,5.94,5.89,26.66,12.55,0,0,4,0,9,0,0,0,4,0,0,0,0,0.0,0,0,0,2.32,0,12,9,0,15.91,25.66,3.01,3.14,6.29,3.59,57.06,95.68,185.35,120.89,64.46,69.53,115.82,77.63,2,2,3,6,263.85,263.85,263.85,263.85,263.85,263.85,263.85,263.85,263.85,263.85,263.85,95.8,11.96,3.57,2.73,3,0,0,0,0,0,0,0,0,1,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A1,2,2.3699237723414277,0.7164682804511895,1.3771015266767033,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C1,2,6.455698989970035,0.645339045582381,0.9934251255628356,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E1,3,4.599946495548179,0.9257588575282335,0.5116279222053803,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G1,4,4.607562301004384,0.8167659088862045,0.5617981949992213,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B1,2,2.669513313963211,0.6471431821810072,1.4414746355956851,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D1,2,6.665790730075804,0.5132325801965405,0.9460042423042002,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F1,4,4.850488243671718,0.7783568026894062,0.6721043441179864,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H1,4,4.850488243671717,0.8892865132864711,0.6243527394648738,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A2,4,3.8122844243926686,0.7013644921380185,0.6174808298994143,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C2,2,7.463897857718979,0.5413561135258491,1.0398095042285609,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E2,4,5.797849228763849,0.7973419604509663,0.5974047398558495,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G2,2,5.79784922876385,0.6930333669551636,1.2998965705569907,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B2,4,1.4082062642917887,0.5861382772838467,0.7521554309093323,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D2,2,5.79784922876385,0.47734441091299534,1.8477104916506546,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F2,4,5.79784922876385,0.6859615979046008,0.4696833941270187,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H2,4,5.79784922876385,0.7902701914004033,0.8274830759859754,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A3,2,3.8057676988808864,0.6363383296096253,1.705083230547248,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C3,3,7.46389785771898,0.5819984643911531,0.4322306453973174,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E3,2,3.8122844243926686,0.9241736540050688,0.4928479440464217,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G3,4,3.8122844243926686,0.8098628666124081,1.2036191253547484,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B3,3,2.365606971298911,0.6162357584315643,2.362016385159381,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D3,3,6.465480352076051,0.5383116319701209,1.733689357344845,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F3,2,4.599946495548179,0.807935002933731,0.4810765315201552,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H3,4,4.599946495548179,0.9201481977856381,0.5373312221882307,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A4,4,2.365606971298911,0.7687489561704799,0.951034964254152,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C4,2,6.4556989899700365,0.5888504819107135,0.9042059368912556,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E4,4,4.599946495548179,0.8640416003596847,0.5757412907254529,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G4,2,4.599946495548179,0.753698625421976,1.07173417888276,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B4,2,2.3656069712989107,0.5853209210520545,2.0217955028017687,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D4,3,6.455698989970035,0.4741615799106618,1.3600131268792393,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F4,4,6.455698989970035,0.6761509894032903,0.6521696756854182,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H4,4,6.4459471788069385,0.7776809469501188,0.5462311755109432,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A5,2,3.5369894775127824,0.6588878754909206,1.1176756474030558,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C5,2,7.270452443616788,0.6010490502191046,1.0441556295400614,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E5,3,3.5369894775127824,0.9491122968381119,0.6352744888438099,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G5,3,3.5369894775127815,0.8334147234632181,0.7965384173484291,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B5,3,1.0683177081791355,0.6667280149014383,1.6587890943325696,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D5,2,5.568866241845846,0.5219479463543418,0.7885862737474837,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F5,4,5.568866241845846,0.7328721164564389,0.5036765741157525,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
